Id,Category,Value
de.ugoe.cs.tcs.se.graph.SEFile@8c578f,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2b170772,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7280f50d,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7b52712e,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@33944a19,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@335466d3,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@22ddee1b,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7a2bc376,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@61a28525,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@69ab6452,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6dff7363,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@37b7af8f,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@b62ab52,com.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@71c9e5e0,com.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1c5fd266,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@61b12353,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5470cc25,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2b77bdbc,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4eecb58,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@21793da,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@69721e9,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@369fbf38,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@22615e59,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7d20132,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@38301ec7,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7931638a,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3d1850e6,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3423b109,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6ef0b068,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5398bc67,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@32f56057,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@35daeae8,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@fc1757c,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@51e8109,com.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@68b1960f,com.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@571b734e,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3756fe1a,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1d596a6e,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3944b765,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6dcbee6b,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@32efbfc1,org.apache.directory.fortress,1.0
